iter	Passed	Remaining
0	0	48
1	0	34
2	0	29
3	1	25
4	1	23
5	1	24
6	2	28
7	2	29
8	3	31
9	3	33
10	4	34
11	4	34
12	5	34
13	5	36
14	6	35
15	6	35
16	7	35
17	7	35
18	8	35
19	8	35
20	9	34
21	9	34
22	10	34
23	10	33
24	11	33
25	11	33
26	12	32
27	12	32
28	13	32
29	13	31
30	13	30
31	14	30
32	14	29
33	15	29
34	15	28
35	15	28
36	16	27
37	16	27
38	16	26
39	17	26
40	17	25
41	17	24
42	18	24
43	18	23
44	18	23
45	19	22
46	19	22
47	19	21
48	20	21
49	20	20
50	21	20
51	21	19
52	21	19
53	22	18
54	22	18
55	22	17
56	23	17
57	23	17
58	23	16
59	24	16
60	24	15
61	24	15
62	25	14
63	25	14
64	25	13
65	25	13
66	26	12
67	26	12
68	26	12
69	27	11
70	27	11
71	27	10
72	27	10
73	28	9
74	28	9
75	28	9
76	29	8
77	29	8
78	29	7
79	29	7
80	30	7
81	30	6
82	30	6
83	31	5
84	31	5
85	31	5
86	32	4
87	32	4
88	32	4
89	32	3
90	33	3
91	33	2
92	33	2
93	33	2
94	34	1
95	34	1
96	34	1
97	34	0
98	34	0
99	35	0
