iter	Passed	Remaining
0	54	54204
1	56	27958
2	57	19225
3	60	14978
4	61	12274
5	63	10461
6	64	9159
7	66	8198
8	68	7505
9	69	6882
10	70	6365
11	72	5952
12	73	5592
13	74	5273
14	76	4998
15	77	4756
16	78	4558
17	80	4367
18	81	4192
19	82	4045
20	83	3901
21	84	3768
22	86	3653
23	87	3547
24	88	3446
25	89	3359
26	90	3276
27	92	3194
28	93	3119
29	94	3047
30	95	2980
31	96	2918
32	97	2857
33	98	2800
34	99	2744
35	100	2702
36	102	2655
37	103	2609
38	104	2568
39	105	2529
40	106	2491
41	107	2454
42	108	2414
43	109	2383
44	110	2350
45	112	2322
46	113	2291
47	114	2261
48	115	2232
49	116	2206
50	117	2179
51	118	2155
52	119	2130
53	120	2105
54	121	2089
55	122	2072
56	124	2052
57	125	2031
58	126	2013
59	127	1996
60	128	1974
61	129	1957
62	130	1935
63	130	1915
64	132	1904
65	132	1880
66	133	1861
67	134	1843
68	135	1824
69	136	1811
70	137	1795
71	138	1779
72	138	1763
73	139	1745
74	140	1727
75	140	1710
76	141	1692
77	141	1676
78	142	1662
79	143	1646
80	143	1630
81	144	1614
82	144	1596
83	144	1580
84	145	1565
85	145	1550
86	146	1536
87	146	1521
88	147	1508
89	147	1494
90	148	1483
91	149	1472
92	149	1460
93	150	1449
94	150	1438
95	151	1426
96	152	1415
97	152	1404
98	153	1392
99	153	1381
100	153	1369
101	154	1358
102	154	1347
103	155	1336
104	155	1326
105	155	1315
106	156	1304
107	156	1294
108	157	1284
109	157	1273
110	157	1263
111	158	1253
112	158	1244
113	158	1234
114	159	1225
115	159	1216
116	159	1206
117	160	1197
118	160	1188
119	160	1180
120	161	1172
121	161	1162
122	161	1154
123	162	1146
124	162	1137
125	162	1129
126	163	1121
127	163	1113
128	163	1105
129	164	1098
130	164	1090
131	164	1083
132	165	1075
133	165	1068
134	165	1060
135	165	1053
136	166	1046
137	166	1039
138	166	1032
139	166	1025
140	167	1018
141	167	1011
142	167	1004
143	167	997
144	168	991
145	168	984
146	168	978
147	168	971
148	169	965
149	169	959
150	169	953
151	169	947
152	170	941
153	170	935
154	170	929
155	170	923
156	170	918
157	171	912
158	171	906
159	171	901
160	171	895
161	172	889
162	172	884
